brand,original_country,index
Mazda,Japan,268
Isuzu,Japan,269
Mitsubishi,Japan,270
Toyota,Japan,271
Mitsubishi,Japan,272
Mazda,Japan,273
Toyota,Japan,274
MG,China,275
Toyota,Japan,276
Toyota,Japan,277
MG,China,278
MG,China,279
Toyota,Japan,280
Honda,Japan,281
Mazda,Japan,282
Isuzu,Japan,283
Mitsubishi,Japan,284
Nissan,Japan,285
MG,China,286
MG,China,287
Subaru,Japan,288
Toyota,Japan,289
Nissan,Japan,290
Toyota,Japan,291
Honda,Japan,292
Ford,USA,293
Isuzu,Japan,294
Ford,USA,295
Toyota,Japan,296
MG,China,297
Mazda,Japan,298
Toyota,Japan,299
Toyota,Japan,300
Honda,Japan,301
Toyota,Japan,302
Honda,Japan,303
Toyota,Japan,304
Honda,Japan,305
Mitsubishi,Japan,306
Nissan,Japan,307
Nissan,Japan,308
MG,China,309
MG,China,310
Ford,USA,311
Nissan,Japan,312
Ford,USA,313
Suzuki,,314
Nissan,Japan,315
Mitsubishi,Japan,316
Toyota,Japan,317
MG,China,318
Toyota,Japan,319
Toyota,Japan,320
Ford,USA,321
Mazda,Japan,322
Mitsubishi,Japan,323
Honda,Japan,324
Ford,USA,325
Toyota,Japan,326
Mitsubishi,Japan,327
Honda,Japan,328
Nissan,Japan,329
Suzuki,,330
Suzuki,,331
Mitsubishi,Japan,332
Ford,USA,333
MG,China,334
Toyota,Japan,335
Suzuki,,336
Suzuki,,337
Honda,Japan,338
Nissan,Japan,339
Mazda,Japan,340
Honda,Japan,341
Isuzu,Japan,342
Suzuki,,343
Honda,Japan,344
Nissan,Japan,345
MG,China,346
Suzuki,,347
Ford,USA,348
Suzuki,,349
MG,China,350
Nissan,Japan,351
Mitsubishi,Japan,352
Mazda,Japan,353
Suzuki,,354
Mitsubishi,Japan,355
Toyota,Japan,356
Suzuki,,357
Mitsubishi,Japan,358
Suzuki,,359
Toyota,Japan,360
Suzuki,,361
Nissan,Japan,362
MG,China,363
Toyota,Japan,364
Toyota,Japan,365
Honda,Japan,366
Nissan,Japan,367
Isuzu,Japan,368
Mazda,Japan,369
MG,China,370
Ford,USA,371
Toyota,Japan,372
MG,China,373
Honda,Japan,374
Isuzu,Japan,375
Mitsubishi,Japan,376
Ford,USA,377
Honda,Japan,378
Mazda,Japan,379
Mitsubishi,Japan,380
Ford,USA,381
MG,China,382
MG,China,383
Mitsubishi,Japan,384
Isuzu,Japan,385
Toyota,Japan,386
Mazda,Japan,387
Isuzu,Japan,388
Honda,Japan,389
Toyota,Japan,390
Isuzu,Japan,391
Honda,Japan,392
Mitsubishi,Japan,393
MG,China,394
MG,China,395
Mazda,Japan,396
Ford,USA,397
Mitsubishi,Japan,398
Nissan,Japan,399
Honda,Japan,400
Honda,Japan,401
Honda,Japan,402
Mitsubishi,Japan,403
MG,China,404
Ford,USA,405
Toyota,Japan,406
Honda,Japan,407
Mitsubishi,Japan,408
Mitsubishi,Japan,409
Nissan,Japan,410
Mazda,Japan,411
Mitsubishi,Japan,412
Toyota,Japan,413
Mitsubishi,Japan,414
MG,China,415
Mazda,Japan,416
Mitsubishi,Japan,417
Ford,USA,418
Ford,USA,419
Mitsubishi,Japan,420
MG,China,421
Mitsubishi,Japan,422
Toyota,Japan,423
Nissan,Japan,424
Ford,USA,425
Mitsubishi,Japan,426
Toyota,Japan,427
Mazda,Japan,428
Honda,Japan,429
Toyota,Japan,430
Toyota,Japan,431
Toyota,Japan,432
Mitsubishi,Japan,433
Toyota,Japan,434
Ford,USA,435
Nissan,Japan,436
Mitsubishi,Japan,437
MG,China,438
Mitsubishi,Japan,439
Toyota,Japan,440
Toyota,Japan,441
MG,China,442
Nissan,Japan,443
Honda,Japan,444
Mazda,Japan,445
Toyota,Japan,446
Nissan,Japan,447
Mitsubishi,Japan,448
Honda,Japan,449
Subaru,Japan,450
Suzuki,,451
Mazda,Japan,452
Nissan,Japan,453
Toyota,Japan,454
MG,China,455
Mitsubishi,Japan,456
Toyota,Japan,457
Honda,Japan,458
Toyota,Japan,459
Ford,USA,460
Toyota,Japan,461
Mitsubishi,Japan,462
Subaru,Japan,463
Ford,USA,464
Toyota,Japan,465
Honda,Japan,466
Ford,USA,467
Mitsubishi,Japan,468
Toyota,Japan,469
Mazda,Japan,470
Toyota,Japan,471
Honda,Japan,472
Honda,Japan,473
Ford,USA,474
Honda,Japan,475
Isuzu,Japan,476
MG,China,477
MG,China,478
Ford,USA,479
Ford,USA,480
Mazda,Japan,481
Nissan,Japan,482
Mitsubishi,Japan,483
Toyota,Japan,484
Honda,Japan,485
Honda,Japan,486
Mitsubishi,Japan,487
Ford,USA,488
Toyota,Japan,489
Toyota,Japan,490
Toyota,Japan,491
Ford,USA,492
Mazda,Japan,493
Honda,Japan,494
Toyota,Japan,495
MG,China,496
Mazda,Japan,497
MG,China,498
Honda,Japan,499
Ford,USA,500
Mitsubishi,Japan,501
Honda,Japan,502
Ford,USA,503
Honda,Japan,504
Honda,Japan,505
Mitsubishi,Japan,506
Nissan,Japan,507
Nissan,Japan,508
Mitsubishi,Japan,509
MG,China,510
Mazda,Japan,511
MG,China,512
Toyota,Japan,513
Mitsubishi,Japan,514
Nissan,Japan,515
Toyota,Japan,516
Mitsubishi,Japan,517
MG,China,518
Ford,USA,519
Nissan,Japan,520
Toyota,Japan,521
Subaru,Japan,522
MG,China,523
Nissan,Japan,524
Ford,USA,525
Toyota,Japan,526
Mitsubishi,Japan,527
Toyota,Japan,528
Nissan,Japan,529
Isuzu,Japan,530
Mazda,Japan,531
Honda,Japan,532
Honda,Japan,533
Mazda,Japan,534
Nissan,Japan,535
Suzuki,,536
Toyota,Japan,537
Toyota,Japan,538
Ford,USA,539
Honda,Japan,540
Honda,Japan,541
Mazda,Japan,542
Mazda,Japan,543
Mazda,Japan,544
Isuzu,Japan,545
Toyota,Japan,546
Toyota,Japan,547
Mazda,Japan,548
Toyota,Japan,549
Suzuki,,550
MG,China,551
Nissan,Japan,552
Mazda,Japan,553
Honda,Japan,554
Nissan,Japan,555
Honda,Japan,556
Mazda,Japan,557
Honda,Japan,558
Subaru,Japan,559
Mazda,Japan,560
Subaru,Japan,561
MG,China,562
Mazda,Japan,563
Toyota,Japan,564
Suzuki,,565
Nissan,Japan,566
Honda,Japan,567
Honda,Japan,568
Honda,Japan,569
Mitsubishi,Japan,570
MG,China,571
Nissan,Japan,572
Nissan,Japan,573
Ford,USA,574
Toyota,Japan,575
Honda,Japan,576
Isuzu,Japan,577
Isuzu,Japan,578
Isuzu,Japan,579
Honda,Japan,580
Isuzu,Japan,581
Nissan,Japan,582
Isuzu,Japan,583
Mazda,Japan,584
Suzuki,,585
Honda,Japan,586
Toyota,Japan,587
Toyota,Japan,588
Mazda,Japan,589
Nissan,Japan,590
Honda,Japan,591
MG,China,592
Honda,Japan,593
Isuzu,Japan,594
Nissan,Japan,595
Isuzu,Japan,596
Honda,Japan,597
Ford,USA,598
Toyota,Japan,599
Honda,Japan,600
Toyota,Japan,601
Honda,Japan,602
Mazda,Japan,603
Isuzu,Japan,604
Toyota,Japan,605
Mazda,Japan,606
Toyota,Japan,607
Suzuki,,608
Nissan,Japan,609
Mazda,Japan,610
MG,China,611
Suzuki,,612
Honda,Japan,613
Mazda,Japan,614
Honda,Japan,615
Nissan,Japan,616
Honda,Japan,617
Ford,USA,618
Toyota,Japan,619
Suzuki,,620
Honda,Japan,621
MG,China,622
Ford,USA,623
Honda,Japan,624
Nissan,Japan,625
Nissan,Japan,626
Hyundai,Korea,627
Ford,USA,628
Mazda,Japan,629
MG,China,630
Honda,Japan,631
MG,China,632
Suzuki,,633
Mazda,Japan,634
Toyota,Japan,635
Mazda,Japan,636
Nissan,Japan,637
Nissan,Japan,638
Mazda,Japan,639
Mazda,Japan,640
Toyota,Japan,641
Mazda,Japan,642
Honda,Japan,643
Suzuki,,644
Honda,Japan,645
Honda,Japan,646
Nissan,Japan,647
Isuzu,Japan,648
Mazda,Japan,649
Mitsubishi,Japan,650
Mitsubishi,Japan,651
Nissan,Japan,652
Mazda,Japan,653
Mazda,Japan,654
Suzuki,,655
Toyota,Japan,656
Subaru,Japan,657
Mazda,Japan,658
Toyota,Japan,659
Mitsubishi,Japan,660
Toyota,Japan,661
Mazda,Japan,662
Nissan,Japan,663
MG,China,664
Subaru,Japan,665
Ford,USA,666
Isuzu,Japan,667
Suzuki,,668
Nissan,Japan,669
Toyota,Japan,670
Nissan,Japan,671
Nissan,Japan,672
Nissan,Japan,673
Mitsubishi,Japan,674
