,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
62,8,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,964900,THB,115366,Automatic,16003,THB/MONTH,Toyota,Japan
63,9,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
64,9,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
65,9,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
66,9,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,964900,THB,115366,Automatic,16003,THB/MONTH,Mitsubishi,Japan
67,9,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,964900,THB,115366,Automatic,16003,THB/MONTH,Mitsubishi,Japan
68,9,Honda,HR-V_E_LIMITED_1.8,2016,542900,THB,163156,Automatic,9004,THB/MONTH,Mitsubishi,Japan
69,9,Honda,HR-V_E_LIMITED_1.8,2016,542900,THB,163156,Automatic,9004,THB/MONTH,Mitsubishi,Japan
70,10,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
71,10,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
72,10,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
73,10,Honda,HR-V_E_LIMITED_1.8,2016,542900,THB,163156,Automatic,9004,THB/MONTH,Honda,Japan
74,10,Honda,HR-V_E_LIMITED_1.8,2016,542900,THB,163156,Automatic,9004,THB/MONTH,Honda,Japan
75,10,Ford,EVEREST_TITANIUM+_2.2,2017,834900,THB,104070,Automatic,13847,THB/MONTH,Honda,Japan
76,10,Ford,EVEREST_TITANIUM+_2.2,2017,834900,THB,104070,Automatic,13847,THB/MONTH,Honda,Japan
77,11,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
78,11,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
79,11,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
80,11,Ford,EVEREST_TITANIUM+_2.2,2017,834900,THB,104070,Automatic,13847,THB/MONTH,Ford,USA
81,11,Ford,EVEREST_TITANIUM+_2.2,2017,834900,THB,104070,Automatic,13847,THB/MONTH,Ford,USA
82,11,Mazda,CX-5_SP_2.0,2019,831900,THB,109150,Automatic,13797,THB/MONTH,Ford,USA
83,11,Mazda,CX-5_SP_2.0,2019,831900,THB,109150,Automatic,13797,THB/MONTH,Ford,USA
84,12,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
85,12,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
86,12,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
87,12,Mazda,CX-5_SP_2.0,2019,831900,THB,109150,Automatic,13797,THB/MONTH,Mazda,Japan
88,12,Mazda,CX-5_SP_2.0,2019,831900,THB,109150,Automatic,13797,THB/MONTH,Mazda,Japan
89,12,Honda,CR-V_E_2WD_2.4,2018,815900,THB,123019,Automatic,13532,THB/MONTH,Mazda,Japan
90,12,Honda,CR-V_E_2WD_2.4,2018,815900,THB,123019,Automatic,13532,THB/MONTH,Mazda,Japan
91,13,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
92,13,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
93,13,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
94,13,Honda,CR-V_E_2WD_2.4,2018,815900,THB,123019,Automatic,13532,THB/MONTH,Honda,Japan
95,13,Honda,CR-V_E_2WD_2.4,2018,815900,THB,123019,Automatic,13532,THB/MONTH,Honda,Japan
96,13,Honda,CR-V_EL_4WD_2.4,2017,795900,THB,174198,Automatic,13200,THB/MONTH,Honda,Japan
97,13,Honda,CR-V_EL_4WD_2.4,2017,795900,THB,174198,Automatic,13200,THB/MONTH,Honda,Japan
98,14,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
99,14,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
100,14,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
101,14,Honda,CR-V_EL_4WD_2.4,2017,795900,THB,174198,Automatic,13200,THB/MONTH,Honda,Japan
102,14,Honda,CR-V_EL_4WD_2.4,2017,795900,THB,174198,Automatic,13200,THB/MONTH,Honda,Japan
103,14,Mazda,CX-5_SP_2.0,2018,806900,THB,110041,Automatic,13382,THB/MONTH,Honda,Japan
104,14,Mazda,CX-5_SP_2.0,2018,806900,THB,110041,Automatic,13382,THB/MONTH,Honda,Japan
105,15,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
106,15,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
107,15,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
108,15,Mazda,CX-5_SP_2.0,2018,806900,THB,110041,Automatic,13382,THB/MONTH,Mazda,Japan
109,15,Mazda,CX-5_SP_2.0,2018,806900,THB,110041,Automatic,13382,THB/MONTH,Mazda,Japan
110,15,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,796900,THB,13590,Automatic,13217,THB/MONTH,Mazda,Japan
111,15,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,796900,THB,13590,Automatic,13217,THB/MONTH,Mazda,Japan
112,16,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
113,16,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
114,16,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
115,16,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,796900,THB,13590,Automatic,13217,THB/MONTH,Ford,USA
116,16,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,796900,THB,13590,Automatic,13217,THB/MONTH,Ford,USA
117,16,Honda,HR-V_RS_1.8,2019,777900,THB,62531,Automatic,12901,THB/MONTH,Ford,USA
118,16,Honda,HR-V_RS_1.8,2019,777900,THB,62531,Automatic,12901,THB/MONTH,Ford,USA
119,17,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
120,17,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
121,17,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
122,17,Honda,HR-V_RS_1.8,2019,777900,THB,62531,Automatic,12901,THB/MONTH,Honda,Japan
123,17,Honda,HR-V_RS_1.8,2019,777900,THB,62531,Automatic,12901,THB/MONTH,Honda,Japan
124,17,Honda,HR-V_RS_1.8,2019,777900,THB,14200,Automatic,12901,THB/MONTH,Honda,Japan
125,17,Honda,HR-V_RS_1.8,2019,777900,THB,14200,Automatic,12901,THB/MONTH,Honda,Japan
126,18,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
127,18,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
128,18,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
129,18,Honda,HR-V_RS_1.8,2019,777900,THB,14200,Automatic,12901,THB/MONTH,Honda,Japan
130,18,Honda,HR-V_RS_1.8,2019,777900,THB,14200,Automatic,12901,THB/MONTH,Honda,Japan
131,18,Toyota,C-HR_MID_1.8,2018,631900,THB,126594,Automatic,10480,THB/MONTH,Honda,Japan
132,18,Toyota,C-HR_MID_1.8,2018,631900,THB,126594,Automatic,10480,THB/MONTH,Honda,Japan
133,19,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
134,19,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
135,19,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
136,19,Toyota,C-HR_MID_1.8,2018,631900,THB,126594,Automatic,10480,THB/MONTH,Toyota,Japan
137,19,Toyota,C-HR_MID_1.8,2018,631900,THB,126594,Automatic,10480,THB/MONTH,Toyota,Japan
138,19,Honda,HR-V_RS_1.8,2018,740900,THB,110924,Automatic,12288,THB/MONTH,Toyota,Japan
139,19,Honda,HR-V_RS_1.8,2018,740900,THB,110924,Automatic,12288,THB/MONTH,Toyota,Japan
140,20,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
141,20,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
142,20,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
143,20,Honda,HR-V_RS_1.8,2018,740900,THB,110924,Automatic,12288,THB/MONTH,Honda,Japan
144,20,Honda,HR-V_RS_1.8,2018,740900,THB,110924,Automatic,12288,THB/MONTH,Honda,Japan
145,20,Honda,CR-V_S_2.0,2015,539900,THB,167815,Automatic,8954,THB/MONTH,Honda,Japan
146,20,Honda,CR-V_S_2.0,2015,539900,THB,167815,Automatic,8954,THB/MONTH,Honda,Japan
147,21,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
148,21,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
149,21,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
150,21,Honda,HR-V_E_LIMITED_1.8,2016,548900,THB,180118,Automatic,9104,THB/MONTH,Honda,Japan
151,21,Honda,CR-V_S_2.0,2015,539900,THB,167815,Automatic,8954,THB/MONTH,Honda,Japan
152,21,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,714900,THB,87225,Automatic,11857,THB/MONTH,Honda,Japan
153,21,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,714900,THB,87225,Automatic,11857,THB/MONTH,Honda,Japan
154,22,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
155,22,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
156,22,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
157,22,Honda,CR-V_S_2.0,2015,539900,THB,167815,Automatic,8954,THB/MONTH,Honda,Japan
158,22,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,714900,THB,87225,Automatic,11857,THB/MONTH,Honda,Japan
159,22,Mazda,CX-5_S_2.0,2017,708900,THB,93243,Automatic,11757,THB/MONTH,Honda,Japan
160,22,Mazda,CX-5_S_2.0,2017,708900,THB,93243,Automatic,11757,THB/MONTH,Honda,Japan
161,23,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
162,23,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
163,23,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
164,23,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,714900,THB,87225,Automatic,11857,THB/MONTH,Toyota,Japan
165,23,Mazda,CX-5_S_2.0,2017,708900,THB,93243,Automatic,11757,THB/MONTH,Toyota,Japan
166,23,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,695900,THB,109145,Automatic,11542,THB/MONTH,Toyota,Japan
167,23,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,695900,THB,109145,Automatic,11542,THB/MONTH,Toyota,Japan
168,24,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
169,24,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
170,24,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
171,24,Mazda,CX-5_S_2.0,2017,708900,THB,93243,Automatic,11757,THB/MONTH,Mazda,Japan
172,24,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,695900,THB,109145,Automatic,11542,THB/MONTH,Mazda,Japan
173,24,Toyota,CAMRY_G_2.0,2018,700900,THB,131986,Automatic,11624,THB/MONTH,Mazda,Japan
174,24,Toyota,CAMRY_G_2.0,2018,700900,THB,131986,Automatic,11624,THB/MONTH,Mazda,Japan
175,25,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
176,25,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
177,25,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
178,25,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,695900,THB,109145,Automatic,11542,THB/MONTH,Ford,USA
179,25,Toyota,CAMRY_G_2.0,2018,700900,THB,131986,Automatic,11624,THB/MONTH,Ford,USA
180,25,Honda,ACCORD_EL_2.0,2017,701900,THB,130315,Automatic,11641,THB/MONTH,Ford,USA
181,25,Honda,ACCORD_EL_2.0,2017,701900,THB,130315,Automatic,11641,THB/MONTH,Ford,USA
182,26,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
183,26,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
184,26,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
185,26,Toyota,CAMRY_G_2.0,2018,700900,THB,131986,Automatic,11624,THB/MONTH,Toyota,Japan
186,26,Honda,ACCORD_EL_2.0,2017,701900,THB,130315,Automatic,11641,THB/MONTH,Toyota,Japan
187,26,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,695900,THB,83513,Automatic,11542,THB/MONTH,Toyota,Japan
188,26,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,695900,THB,83513,Automatic,11542,THB/MONTH,Toyota,Japan
189,27,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
190,27,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
191,27,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
192,27,Honda,ACCORD_EL_2.0,2017,701900,THB,130315,Automatic,11641,THB/MONTH,Honda,Japan
193,27,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,695900,THB,83513,Automatic,11542,THB/MONTH,Honda,Japan
194,27,Honda,ACCORD_EL_2.0,2016,688900,THB,163800,Automatic,11425,THB/MONTH,Honda,Japan
195,27,Honda,ACCORD_EL_2.0,2016,688900,THB,163800,Automatic,11425,THB/MONTH,Honda,Japan
196,28,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
197,28,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
198,28,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
199,28,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,695900,THB,83513,Automatic,11542,THB/MONTH,Ford,USA
200,28,Honda,ACCORD_EL_2.0,2016,688900,THB,163800,Automatic,11425,THB/MONTH,Ford,USA
201,28,Toyota,C-HR_HYBRID_HIGH_1.8,2018,684900,THB,120103,Automatic,11359,THB/MONTH,Ford,USA
202,28,Toyota,C-HR_HYBRID_HIGH_1.8,2018,684900,THB,120103,Automatic,11359,THB/MONTH,Ford,USA
203,29,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
204,29,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
205,29,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
206,29,Honda,ACCORD_EL_2.0,2016,688900,THB,163800,Automatic,11425,THB/MONTH,Honda,Japan
207,29,Toyota,C-HR_HYBRID_HIGH_1.8,2018,684900,THB,120103,Automatic,11359,THB/MONTH,Honda,Japan
208,29,Honda,ACCORD_TURBO_EL_1.5,2019,1033900,THB,90587,Automatic,17147,THB/MONTH,Honda,Japan
209,29,Honda,ACCORD_TURBO_EL_1.5,2019,1033900,THB,90587,Automatic,17147,THB/MONTH,Honda,Japan
210,30,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
211,30,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
212,30,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
213,30,Toyota,C-HR_HYBRID_HIGH_1.8,2018,684900,THB,120103,Automatic,11359,THB/MONTH,Toyota,Japan
214,30,Honda,ACCORD_TURBO_EL_1.5,2019,1033900,THB,90587,Automatic,17147,THB/MONTH,Toyota,Japan
215,30,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1186900,THB,59604,Automatic,19685,THB/MONTH,Toyota,Japan
216,30,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1186900,THB,59604,Automatic,19685,THB/MONTH,Toyota,Japan
217,31,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
218,31,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
219,31,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
220,31,Honda,ACCORD_TURBO_EL_1.5,2019,1033900,THB,90587,Automatic,17147,THB/MONTH,Honda,Japan
221,31,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1186900,THB,59604,Automatic,19685,THB/MONTH,Honda,Japan
222,31,MG,HS_X_SUNROOF_1.5,2020,659900,THB,77501,Automatic,10944,THB/MONTH,Honda,Japan
223,31,MG,HS_X_SUNROOF_1.5,2020,659900,THB,77501,Automatic,10944,THB/MONTH,Honda,Japan
224,32,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
