,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
59,14,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
60,15,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
61,15,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
62,15,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
63,15,Honda,CR-V_EL_4WD_2.4,2017,779900,THB,174198,Automatic,12935,THB/MONTH,Honda,Japan
64,16,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
65,16,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
66,16,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
67,16,Mazda,CX-5_SP_2.0,2018,790900,THB,110041,Automatic,13117,THB/MONTH,Mazda,Japan
68,17,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
69,17,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
70,17,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
71,17,Ford,RANGER_DOUBLE_CAB_WILDTRAK_2.0,2020,780900,THB,13590,Automatic,12951,THB/MONTH,Ford,USA
72,18,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
73,18,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
74,18,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
75,18,Honda,HR-V_RS_1.8,2019,761900,THB,62531,Automatic,12636,THB/MONTH,Honda,Japan
76,19,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
77,19,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
78,19,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
79,19,Honda,HR-V_RS_1.8,2019,761900,THB,14200,Automatic,12636,THB/MONTH,Honda,Japan
80,20,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
81,20,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
82,20,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
83,20,Toyota,C-HR_MID_1.8,2018,618900,THB,126594,Automatic,10264,THB/MONTH,Toyota,Japan
84,21,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
85,21,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
86,21,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
87,21,Honda,HR-V_RS_1.8,2018,725900,THB,110924,Automatic,12039,THB/MONTH,Honda,Japan
88,22,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
89,22,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
90,22,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
91,22,Honda,HR-V_E_LIMITED_1.8,2016,537900,THB,180118,Automatic,8921,THB/MONTH,Honda,Japan
92,23,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
93,23,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
94,23,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
95,23,Honda,CR-V_S_2.0,2015,528900,THB,167815,Automatic,8772,THB/MONTH,Honda,Japan
96,24,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
97,24,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
98,24,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
99,24,Toyota,COROLLA_ALTIS_HYBRID_HIGH_1.8,2019,700900,THB,87225,Automatic,11624,THB/MONTH,Toyota,Japan
100,25,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
101,25,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
102,25,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
103,25,Mazda,CX-5_S_2.0,2017,694900,THB,93243,Automatic,11525,THB/MONTH,Mazda,Japan
104,26,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
105,26,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
106,26,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
107,26,Ford,RANGER_DOUBLE_CAB_4WD_WILDTRAK_3.2,2018,681900,THB,109145,Automatic,11309,THB/MONTH,Ford,USA
108,27,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
109,27,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
110,27,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
111,27,Toyota,CAMRY_G_2.0,2018,686900,THB,131986,Automatic,11392,THB/MONTH,Toyota,Japan
112,28,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
113,28,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
114,28,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
115,28,Honda,ACCORD_EL_2.0,2017,687900,THB,130315,Automatic,11409,THB/MONTH,Honda,Japan
116,29,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
117,29,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
118,29,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
119,29,Ford,RANGER_DOUBLE_CAB_WILDTRACK_(NAVI)_3.2,2018,681900,THB,83513,Automatic,11309,THB/MONTH,Ford,USA
120,30,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
121,30,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
122,30,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
123,30,Honda,ACCORD_EL_2.0,2016,674900,THB,163800,Automatic,11193,THB/MONTH,Honda,Japan
124,31,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
125,31,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
126,31,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
127,31,Toyota,C-HR_HYBRID_HIGH_1.8,2018,670900,THB,120103,Automatic,11127,THB/MONTH,Toyota,Japan
128,32,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
129,32,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
130,32,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
131,32,Honda,ACCORD_TURBO_EL_1.5,2019,1012900,THB,90587,Automatic,16799,THB/MONTH,Honda,Japan
132,33,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
133,33,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
134,33,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
135,33,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
136,34,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
137,34,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
138,34,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
139,34,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
140,35,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
141,35,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
142,35,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
143,35,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
144,36,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
145,36,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
146,36,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
147,36,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
148,37,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
149,37,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
150,37,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
151,37,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
152,38,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
153,38,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
154,38,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
155,38,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
156,39,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
157,39,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
158,39,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
159,39,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
160,40,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
161,40,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
162,40,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
163,40,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
164,41,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
165,41,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
166,41,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
167,41,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
168,42,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
169,42,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
170,42,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
171,42,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
172,43,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
173,43,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
174,43,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
175,43,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
176,44,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
177,44,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
178,44,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
179,44,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
180,45,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
181,45,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
182,45,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
183,45,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
184,46,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
185,46,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
186,46,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
187,46,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
188,47,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
189,47,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
190,47,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
191,47,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
192,48,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
193,48,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
194,48,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
195,48,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
196,49,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
197,49,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
198,49,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
199,49,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
200,50,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
201,50,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
202,50,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
203,50,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
204,51,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
205,51,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
206,51,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
207,51,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
208,52,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
209,52,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
210,52,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
211,52,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
212,53,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
213,53,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
214,53,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
215,53,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
216,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
217,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
218,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
219,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
220,55,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
221,55,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
